index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
1216,10/18/2002,formula 51,action,27000000,5204007
1217,7/6/1994,forrest gump,drama,55000000,330151138
1218,8/15/2014,fort mccoy,drama,3000000,78948
1219,9/3/1993,fortress,action,12000000,6730578
1220,9/28/2005,forty shades of blue,drama,1500000,75828
1221,8/12/2005,four brothers,drama,30000000,74494381
1222,11/26/2008,four christmases,comedy,80000000,120146040
1223,11/5/2010,four lions,black comedy,3750000,310007
1224,12/25/1995,four rooms,comedy,4000000,4219131
1225,3/9/1994,four weddings and a funeral,romantic comedy,4500000,52086062
1226,4/12/2002,frailty,thriller/suspense,11000000,13110448
1227,11/4/1994,frankenstein,horror,45000000,22006296
1228,10/5/2012,frankenweenie,comedy,39000000,35287788
1229,10/1/2010,freakonomics,documentary,2900000,101270
1230,8/6/2003,freaky friday,comedy,26000000,110222438
1231,4/20/2001,freddy got fingered,comedy,15000000,14249005
1232,8/15/2003,freddy vs jason,horror,25000000,82490748
1233,9/13/1991,freddys dead: the final nightmare,horror,5000000,34015591
1234,11/1/2013,free birds,comedy,55000000,55750480
1235,1/5/2007,freedom writers,drama,21000000,36605602
1236,8/23/1996,freeway,comedy,3000000,295493
1237,6/21/1972,frenzy,thriller/suspense,3500000,12600000
1238,4/28/2000,frequency,drama,31000000,44983704
1239,10/25/2002,frida,drama,12000000,25885000
1240,4/26/1995,friday,comedy,3500000,27409510
1241,11/22/2002,friday after next,comedy,10000000,33253609
1242,10/8/2004,friday night lights,drama,30000000,61188085
1243,5/9/1980,friday the 13th,horror,550000,39754601
1244,2/13/2009,friday the 13th,horror,17000000,65002019
1245,4/30/1981,friday the 13th part 2,horror,1250000,21722776
1246,8/13/1982,friday the 13th part 3,horror,2250000,33985198
1247,4/13/1984,friday the 13th part iv: the final chapter,horror,2600000,30393007
1248,3/22/1985,friday the 13th part v: a new beginning,horror,2200000,20674880
1249,8/1/1986,friday the 13th part vi: jason lives,horror,3000000,17834917
1250,5/13/1988,friday the 13th part vii: the new blood,horror,2800000,19170001
1251,7/28/1989,friday the 13th part viii: jason takes manhattan,horror,5000000,14343976
1252,7/22/2011,friends with benefits,romantic comedy,35000000,55802754
1253,4/7/2006,friends with money,comedy,6500000,13368437
1254,8/19/2011,fright night,horror,30000000,18298649
1255,1/19/1996,from dusk till dawn,horror,20000000,25728961
1256,10/19/2001,from hell,thriller/suspense,35000000,31598308
1257,6/20/2003,from justin to kelly,musical,12000000,4922166
1258,2/5/2010,from paris with love,thriller/suspense,52000000,24077427
1259,4/8/1964,from russia with love,action,2000000,24800000
1260,12/5/2008,frost/nixon,drama,29000000,18622031
1261,11/22/2013,frozen,adventure,150000000,400738009
1262,8/1/2008,frozen river,drama,1000000,2511476
1263,7/12/2013,fruitvale station,drama,900000,16098998
1264,11/14/2008,fuel,documentary,2500000,174255
1265,8/2/2002,full frontal,comedy,2000000,2512846
1266,10/26/2012,fun size,comedy,14000000,9409538
1267,12/21/2005,fun with dick and jane,comedy,140000000,110550000
1268,3/14/2008,funny games,thriller/suspense,15000000,1294640
1269,4/29/2005,funny ha ha,comedy,30000,77070
1270,7/31/2009,funny people,comedy,72500000,51855045
1271,11/10/2006,fur: an imaginary portrait of diane arbus,drama,16800000,223202
1272,4/3/2015,furious 7,action,190000000,351032910
1273,4/30/2010,furry vengeance,comedy,35000000,17630465
1274,10/17/2014,fury,drama,80000000,85755593
1275,7/24/2009,g-force,adventure,150000000,119436770
1276,3/16/2001,gabriela,drama,50000,2335352
1277,8/14/2009,gake no ue no ponyo,adventure,34000000,15090399
1278,12/24/1999,galaxy quest,comedy,45000000,71423726
1279,9/4/2009,gamer,action,50000000,20534907
1280,12/8/1982,gandhi,drama,22000000,52767889
1281,8/3/2007,gandhi my father,drama,5000000,240425
1282,12/20/2002,gangs of new york,drama,97000000,77730500
1283,1/11/2013,gangster squad,drama,60000000,46000903
1284,7/28/2004,garden state,drama,2500000,26782316
1285,6/11/2004,garfield,comedy,50000000,75367693
1286,6/16/2006,garfield: a tail of two kitties,comedy,60000000,28426747
1287,10/24/1997,gattaca,drama,36000000,12339633
1288,1/1/1947,gentlemans agreement,documentary,2000000,7800000
1289,10/30/2009,gentlemen broncos,comedy,9500000,113682
1290,6/24/2005,george a romeros land of the dead,horror,18975000,20433940
1291,5/28/2010,george a romeros survival of the dead,horror,4200000,101740
1292,7/16/1997,george of the jungle,comedy,55000000,105224566
1293,5/11/2007,georgia rule,drama,20000000,18882880
1294,2/14/2003,gerry,drama,7000000,254683
1295,10/6/2000,get carter,drama,40000000,14967182
1296,3/27/2015,get hard,comedy,40000000,90411453
1297,6/4/2010,get him to the greek,comedy,40000000,60974475
1298,10/16/1996,get on the bus,drama,2400000,5660056
1299,8/1/2014,get on up,drama,30000000,30569935
1300,3/9/2001,get over it,romantic comedy,10000000,11560259
1301,4/30/1999,get real,comedy,2000000,1152411
1302,11/9/2005,get rich or die tryin,drama,40000000,30981850
1303,10/20/1995,get shorty,comedy,30250000,71752669
1304,6/20/2008,get smart,comedy,80000000,130319208
1305,8/30/2013,getaway,thriller/suspense,18000000,10501938
1306,10/8/1993,gettysburg,drama,25000000,10731997
1307,7/13/1990,ghost,drama,22000000,206143657
1308,3/3/2000,ghost dog: way of the samurai,drama,2000000,3330230
1309,2/16/2007,ghost rider,action,120000000,115802596
1310,2/17/2012,ghost rider: spirit of vengeance,action,57000000,51774002
1311,10/25/2002,ghost ship,horror,20000000,30113491
1312,9/19/2008,ghost town,romantic comedy,20000000,13252641
1313,7/20/2001,ghost world,comedy,5500000,6200756
1314,6/8/1984,ghostbusters,comedy,30000000,242212467
1315,12/20/1996,ghosts of mississippi,drama,36000000,13052741
1316,8/22/1997,gi jane,drama,50000000,48154732
1317,3/27/2013,gi joe: retaliation,action,140000000,122523060
1318,8/7/2009,gi joe: the rise of cobra,action,175000000,150201498
1319,8/1/2003,gigli,romantic comedy,54000000,6068735
1320,3/22/1996,girl 6,comedy,12000000,4855000
1321,12/21/1999,girl interrupted,drama,24000000,28871190
1322,12/12/2003,girl with a pearl earring,drama,12000000,11634362
1323,5/5/2000,gladiator,action,103000000,187683805
1324,8/10/2011,glee: the 3d concert movie,concert/performance,9000000,11862398
1325,9/30/1992,glengarry glen ross,drama,12500000,10725228
1326,9/21/2001,glitter,musical,8500000,4273372
1327,1/22/1999,gloria,drama,30000000,4167493
1328,12/13/1989,glory,action,18000000,26593580
1329,1/13/2006,glory road,drama,30000000,42647449
1330,2/11/2011,gnomeo and juliet,comedy,36000000,99967670
1331,5/13/2011,go for it!,drama,2450000,180237
1332,4/9/1999,go!,black comedy,6500000,16842303
1333,5/12/2006,goal! the dream begins,drama,33000000,4283255
1334,2/21/2003,gods and generals,drama,55000000,12882934
1335,11/6/1998,gods and monsters,drama,3500000,6390032
1336,3/10/2000,gods army,drama,300000,2628829
1337,2/26/2016,gods of egypt,adventure,140000000,27623950
1338,4/30/2004,godsend,thriller/suspense,30000000,14334645
1339,5/19/1998,godzilla,action,125000000,136142003
1340,5/16/2014,godzilla,action,160000000,200672193
1341,8/18/2000,godzilla 2000,action,1000000,10037390
1342,3/21/2014,godäó»s not dead,drama,1150000,60755732
1343,9/3/2010,going the distance,romantic comedy,32000000,17804299
1344,11/17/1995,goldeneye,action,60000000,105978900
1345,12/22/1964,goldfinger,action,3000000,51100000
1346,12/19/2008,gomorra,drama,6200000,1579146
1347,10/19/2007,gone baby gone,drama,19000000,20300218
1348,10/3/2014,gone girl,thriller/suspense,61000000,167767189
1349,6/9/2000,gone in 60 seconds,action,103300000,101643008
1350,12/15/1939,gone with the wind,drama,3900000,198680470
1351,12/31/2008,good,drama,16000000,31631
1352,10/10/2003,good boy!,comedy,17000000,37654781
1353,10/10/2008,good dick,drama,200000,28835
1354,9/21/2007,good luck chuck,romantic comedy,25000000,35017297
1355,12/23/1987,good morning vietnam,comedy,13000000,121650966
1356,10/7/2005,good night and good luck,drama,7000000,31501218
1357,12/5/1997,good will hunting,drama,10000000,138339411
1358,2/27/2004,goodbye lenin!,comedy,6400000,4063859
1359,9/19/1990,goodfellas,drama,25000000,46261759
1360,10/16/2015,goosebumps,horror,58000000,80069458
1361,1/21/2005,gory gory hallelujah,musical,425000,11798
1362,12/26/2001,gosford park,comedy,18000000,41300105
1363,4/21/2000,gossip,drama,14000000,5108820
1364,8/14/2009,grace,horror,5000000,8297
1365,10/4/2013,grace unplugged,drama,1700000,2507159
1366,6/1/2007,gracie,drama,9000000,2956339
1367,5/1/1981,graduation day,thriller/suspense,250000,23894000
1368,12/12/2008,gran torino,drama,25000000,148095302
1369,1/6/2006,grandmas boy,comedy,5000000,6090172
1370,10/4/2013,gravity,thriller/suspense,110000000,274092705
1371,6/16/1978,grease,musical,6000000,181813770
1372,6/17/2011,green lantern,action,200000000,116601172
1373,3/12/2010,green zone,drama,100000000,35053660
1374,6/8/1984,gremlins,comedy,11000000,148117285
1375,6/15/1990,gremlins 2: the new batch,comedy,50000000,41476097
1376,9/15/2006,gridiron gang,drama,30000000,38432823
1377,8/19/2011,griff the invisible,romantic comedy,2900000,20778
1378,4/6/2007,grindhouse,horror,53000000,25031037
1379,4/28/2006,grip: a criminals story,action,12000,1336
1380,6/9/2000,groove,comedy,500000,1115313
1381,4/11/1997,grosse pointe blank,black comedy,15000000,28073151
1382,2/12/1993,groundhog day,romantic comedy,14600000,68504696
1383,6/25/2010,grown ups,comedy,75000000,162001186
1384,7/12/2013,grown ups 2,comedy,80000000,133668525
1385,12/25/2013,grudge match,comedy,40000000,29807260
1386,8/1/2014,guardians of the galaxy,adventure,170000000,333172112
1387,3/25/2005,guess who,comedy,35000000,67962333
1388,9/24/2004,guiana 1838,drama,1000000,227241
1389,12/25/2010,gullivers travels,comedy,112000000,42779261
1390,2/4/2000,gun shy,comedy,10000000,1638202
1391,4/30/2010,gunless,western,9900000,458054
1392,1/30/2015,guten tag ramon,drama,4000000,154356
1393,3/9/2007,gwoemul,action,12000000,2201923
1394,3/1/1991,haakon haakonsen,adventure,8500000,15024232
1395,4/1/2011,haevnen,drama,5500000,1008098
1396,2/5/2016,hail caesar!,comedy,22000000,29731425
1397,7/20/2007,hairspray,musical,75000000,118871849
1398,1/16/1998,half baked,comedy,8000000,17278980
1399,8/11/2006,half nelson,drama,700000,2697938
1400,11/15/2002,half past dead,action,25000000,15567860
1401,2/25/2011,hall pass,comedy,68000000,45060734
1402,10/17/1978,halloween,horror,325000,47000000
1403,8/31/2007,halloween,horror,15000000,58269151
1404,8/28/2009,halloween 2,horror,15000000,33392973
1405,10/22/1982,halloween 3: season of the witch,horror,2500000,14400000
1406,10/1/1988,halloween 4: the return of michael myers,horror,5000000,16634499
1407,10/13/1989,halloween 5: the revenge of michael myers,horror,6000000,11642254
1408,10/30/1981,halloween ii,horror,2500000,25533818
1409,8/5/1998,halloween: h2o,horror,17000000,55004135
1410,7/12/2002,halloween: resurrection,horror,15000000,30259652
1411,9/29/1995,halloween: the curse of michael myers,horror,5000000,15106362
1412,12/25/1996,hamlet,drama,18000000,4414535
1413,5/12/2000,hamlet,drama,2000000,1577287
1414,8/22/2008,hamlet 2,comedy,9000000,4886216
1415,7/1/2008,hancock,action,150000000,227946274
1416,8/3/1968,hang em high,western,1800000,6800000
1417,2/18/2000,hanging up,comedy,40000000,36037909
1418,4/8/2011,hanna,drama,30000000,40259119
1419,4/10/2009,hannah montana the movie,drama,30000000,79559647
1420,2/1/2008,hannah montana/miley cyrus: best of both worlds concert tour,concert/performance,6500000,65281781
1421,2/9/2001,hannibal,horror,87000000,165091986
1422,2/9/2007,hannibal rising,thriller/suspense,50000000,27669725
1423,1/25/2013,hansel & gretel: witch hunters,action,50000000,55703475
1424,1/5/2007,happily never after,comedy,47000000,15849032
1425,10/16/1998,happiness,comedy,3000000,2746453
1426,7/25/2014,happy christmas,comedy,70000,30312
1427,11/17/2006,happy feet,adventure,85000000,198000317
1428,11/18/2011,happy feet two,adventure,135000000,64006466
1429,2/16/1996,happy gilmore,comedy,10000000,38602000
1430,10/1/1999,happy texas,comedy,1700000,1943649
1431,3/28/2008,happy valley,documentary,250000,67665
1432,4/14/2006,hard candy,horror,950000,1024640
1433,1/16/1998,hard rain,action,70000000,19819494
1434,9/14/2001,hardball,drama,21000000,40222729
1435,6/1/2012,hardflip,drama,1000000,96734
1436,8/23/1991,harley davidson and the marlboro man,action,23000000,7018525
1437,4/25/2008,harold & kumar escape from guantanamo bay,comedy,12000000,38108728
1438,7/30/2004,harold & kumar go to white castle,comedy,9000000,18225165
1439,7/10/1996,harriet the spy,adventure,13000000,26539321
1440,4/30/2010,harry brown,thriller/suspense,7300000,1818681
1441,11/15/2002,harry potter and the chamber of secrets,adventure,100000000,261987880
1442,11/19/2010,harry potter and the deathly hallows: part i,adventure,125000000,295001070
1443,7/15/2011,harry potter and the deathly hallows: part ii,adventure,125000000,381011219
1444,11/18/2005,harry potter and the goblet of fire,adventure,150000000,290013036
1445,7/15/2009,harry potter and the half-blood prince,adventure,250000000,301959197
1446,7/11/2007,harry potter and the order of the phoenix,adventure,150000000,292004738
1447,6/4/2004,harry potter and the prisoner of azkaban,adventure,130000000,249538952
1448,11/16/2001,harry potter and the sorcereräó»s stone,adventure,125000000,317575550
1449,11/10/2006,harsh times,drama,2000000,3337931
1450,2/15/2002,harts war,drama,70000000,19076815
1451,5/17/2002,harvard man,drama,5500000,56653
1452,9/7/2007,hatchet,horror,1500000,175281
1453,6/10/2005,hauru no ugoku shiro,adventure,24000000,4710455
1454,6/19/1998,hav plenty,comedy,650000,2301777
1455,1/20/2012,haywire,thriller/suspense,23000000,18942396
1456,5/1/1998,he got game,drama,25000000,21554585
1457,3/28/2003,head of state,comedy,35200000,37788228
1458,2/2/2001,head over heels,romantic comedy,14000000,10397365
1459,12/18/1981,heartbeeps,comedy,10000000,6000000
1460,3/23/2001,heartbreakers,comedy,38000000,40334024
1461,9/28/2001,hearts in atlantis,drama,31000000,24185781
1462,4/16/2014,heaven is for real,drama,12000000,91386097
1463,11/16/1994,heavenly creatures,drama,5000000,2932067
1464,8/7/1981,heavy metal,adventure,9300000,19571091
1465,7/20/2001,hedwig and the angry inch,musical,6000000,3067312
1466,11/9/2001,heist,action,35000000,23483357
1467,11/13/2015,heist,thriller/suspense,8900000,50136
1468,5/12/2000,held up,comedy,8000000,4714090
1469,4/2/2004,hellboy,action,60000000,59103901
1470,7/11/2008,hellboy ii: the golden army,action,82500000,75791785
1471,9/18/1987,hellraiser,horror,1000000,13323420
1472,11/8/1989,henry v,action,9000000,10161099
1473,12/18/2013,her,drama,23000000,25568251
1474,6/22/2005,herbie: fully loaded,comedy,50000000,66010682
1475,7/25/2014,hercules,action,100000000,72688614
1476,6/13/1997,hercules,adventure,70000000,99046791
1477,10/12/2012,here comes the boom,comedy,42000000,45290318
1478,3/24/2000,here on earth,drama,15000000,10494147
1479,10/15/2010,hereafter,thriller/suspense,50000000,32746941
1480,10/2/1992,hero,comedy,42000000,18207017
1481,10/24/2008,heroes,adventure,400000,655538
1482,2/6/2009,hes just not that into you,romantic comedy,40000000,93953653
1483,5/13/2011,hesher,drama,7000000,382946
1484,6/28/2002,hey arnold! the movie,adventure,10000000,13684949
1485,3/5/2004,hidalgo,western,78000000,67286731
1486,1/28/2005,hide and seek,thriller/suspense,25000000,51100486
1487,4/5/2002,high crimes,thriller/suspense,42000000,41543207
1488,3/31/2000,high fidelity,comedy,20000000,27277055
1489,8/22/1973,high plains drifter,western,5500000,15700000
1490,10/24/2008,high school musical 3: senior year,musical,11000000,90559416
1491,6/10/2005,high tension,horror,2850000,3681066
1492,8/23/2011,higher ground,drama,1800000,841056
1493,3/7/1986,highlander,action,16000000,5900000
1494,1/27/1995,highlander iii: the sorcerer,action,26000000,13738574
1495,9/1/2000,highlander: endgame,action,15000000,12801190
1496,6/12/1981,history of the world: part i,comedy,11000000,31672000
1497,8/22/2012,hit & run,comedy,22000000,13749300
1498,2/11/2005,hitch,romantic comedy,55000000,177784257
1499,11/21/2007,hitman,action,17500000,39687694
1500,2/13/2015,hits,comedy,1000000,15156
1501,5/6/2011,hobo with a shotgun,action,3000000,703372
1502,7/16/1993,hocus pocus,comedy,28000000,39360491
1503,4/27/2012,hodejegerne,thriller/suspense,5250000,1200010
1504,12/25/1992,hoffa,drama,35000000,22867875
1505,4/18/2003,holes,drama,20000000,67383924
1506,8/4/2000,hollow man,horror,90000000,73209340
1507,11/9/2007,holly,drama,3000000,163069
1508,5/3/2002,hollywood ending,romantic comedy,16000000,4839383
1509,6/13/2003,hollywood homicide,action,75000000,30207785
1510,4/29/2005,holy girl,drama,1400000,304124
1511,10/9/1998,holy man,comedy,60000000,12065985
1512,10/17/2012,holy motors,drama,4000000,641054
1513,4/23/2009,home,drama,500000,15433
1514,3/27/2015,home,adventure,130000000,177397510
1515,11/16/1990,home alone,comedy,15000000,277504018
1516,11/20/1992,home alone 2: lost in new york,comedy,20000000,170004045
1517,11/3/1995,home for the holidays,comedy,20000000,17424349
1518,11/25/1998,home fries,black comedy,15000000,10443316
1519,4/2/2004,home on the range,comedy,110000000,50026353
1520,4/19/2013,home run,drama,1200000,2859955
1521,11/27/2013,homefront,action,22000000,20158492
1522,12/5/2003,honey,drama,18000000,30272254
1523,12/16/2005,hoodwinked,comedy,17500000,51221667
1524,4/29/2011,hoodwinked too: hood vs evil,adventure,30000000,10143779
1525,12/11/1991,hook,adventure,70000000,109921554
1526,10/14/1994,hoop dreams,documentary,700000,7746701
1527,5/5/2006,hoot,comedy,15000000,8117637
1528,4/1/2011,hop,comedy,63000000,108085305
1529,5/29/1998,hope floats,drama,30000000,60033780
1530,8/8/2012,hope springs,romantic comedy,30000000,63536011
1531,7/8/2011,horrible bosses,comedy,35000000,117538559
1532,11/26/2014,horrible bosses 2,comedy,40000000,54445357
1533,3/14/2008,horton hears a who,adventure,85000000,154529439
1534,3/11/2005,hostage,action,75000000,34636443
1535,1/6/2006,hostel,horror,4800000,47326473
1536,6/8/2007,hostel: part ii,horror,7500000,17544812
1537,4/20/2007,hot fuzz,comedy,16000000,23618786
1538,5/8/2015,hot pursuit,comedy,35000000,34580201
1539,8/3/2007,hot rod,comedy,25000000,13938332
1540,3/26/2010,hot tub time machine,comedy,36000000,50269859
1541,2/20/2015,hot tub time machine 2,comedy,14000000,12314651
1542,1/16/2009,hotel for dogs,comedy,75000000,73034460
1543,12/22/2004,hotel rwanda,drama,17500000,23519128
1544,9/28/2012,hotel transylvania,comedy,85000000,148313048
1545,9/25/2015,hotel transylvania 2,comedy,80000000,169700110
1546,9/21/2012,house at the end of the street,horror,6900000,31611916
1547,4/11/2003,house of 1000 corpses,horror,7000000,12583510
1548,4/15/2005,house of d,drama,2000000,388532
1549,12/3/2004,house of flying daggers,action,12000000,11050094
1550,12/19/2003,house of sand and fog,drama,16500000,13005485
1551,5/6/2005,house of wax,horror,35000000,32064800
1552,10/29/1999,house on haunted hill,horror,19000000,40846082
1553,10/23/1991,house party 2,comedy,5000000,19438638
1554,4/30/2010,housefull,romantic comedy,10100000,1183658
1555,12/17/2010,how do you know?,romantic comedy,120000000,30212620
1556,12/21/2001,how high,comedy,12000000,31155435
1557,1/25/2008,how she move,drama,17000000,7070641
1558,8/14/1998,how stella got her groove back,drama,20000000,37672350
1559,11/17/2000,how the grinch stole christmas,comedy,123000000,260044825
1560,2/12/2016,how to be single,romantic comedy,37000000,45214181
1561,7/18/2003,how to deal,drama,16000000,14108518
1562,2/7/2003,how to lose a guy in 10 days,romantic comedy,50000000,105807520
1563,10/3/2008,how to lose friends & alienate people,comedy,28000000,2775593
1564,3/26/2010,how to train your dragon,adventure,165000000,217581231
1565,6/13/2014,how to train your dragon 2,adventure,145000000,177002924
1566,8/1/1986,howard the duck,action,30000000,16295774
1567,3/13/1992,howards end,drama,8000000,25919211
1568,3/13/2015,hross i oss,comedy,10000000,11894
1569,5/24/1991,hudson hawk,action,65000000,16355667
1570,11/23/2011,hugo,adventure,180000000,73864507
1571,6/20/2003,hulk,action,137000000,132177234
1572,5/26/2000,hum to mohabbt karega,drama,2000000,121807
1573,2/13/1998,hurricane streets,drama,500000,334041
1574,7/22/2005,hustle & flow,drama,2800000,22201798
1575,5/10/2002,hybrid,documentary,200000,162605
1576,12/14/2007,i am legend,horror,150000000,256393010
1577,6/18/2010,i am love,drama,10000000,5005465
1578,2/18/2011,i am number four,adventure,50000000,55100437
1579,12/28/2001,i am sam,drama,22000000,40270895
1580,9/11/2009,i can do bad all by myself,comedy,19000000,51733921
1581,9/16/2011,i dont know how she does it,comedy,24000000,9659074
1582,5/5/2000,i dreamed of africa,drama,34000000,6543194
1583,1/24/2014,i frankenstein,action,65000000,19075290
1584,5/27/1998,i got the hook-up!,comedy,3500000,10305534
1585,10/1/2004,i heart huckabees,comedy,22000000,12784713
1586,9/25/2009,i hope they serve beer in hell,comedy,7000000,1429299
1587,10/17/1997,i know what you did last summer,horror,17000000,72219395
1588,7/10/2009,i love you beth cooper,comedy,18000000,14800725
1589,3/20/2009,i love you man,comedy,40000000,71440011
1590,12/3/2010,i love you phillip morris,comedy,13000000,2037459
1591,11/4/2005,i love your work,comedy,1600000,3264
1592,8/28/1998,i married a strange person,comedy,250000,203134
1593,7/20/2007,i now pronounce you chuck and larry,comedy,85000000,119725280
1594,7/18/2014,i origins,drama,1000000,336472
1595,7/16/2004,i robot,action,105000000,144795350
1596,10/8/2010,i spit on your grave,horror,1750000,93051
1597,11/1/2002,i spy,action,70000000,33561137
1598,11/13/1998,i still know what you did last summer,horror,24000000,39989088
1599,3/16/2007,i think i love my wife,romantic comedy,14000000,12550605
1600,9/5/2007,i want someone to eat cheese with,comedy,1500000,194568
1601,10/15/2010,i want your money,documentary,400000,433588
1602,3/15/2002,ice age,adventure,65000000,176387405
1603,7/13/2012,ice age: continental drift,adventure,95000000,161321843
1604,7/1/2009,ice age: dawn of the dinosaurs,adventure,90000000,196573705
1605,3/31/2006,ice age: the meltdown,adventure,75000000,195330621
1606,3/18/2005,ice princess,comedy,25000000,24381334
1607,5/2/2014,ida,drama,2600000,3827060
1608,4/25/2003,identity,thriller/suspense,28000000,52131264
1609,2/8/2013,identity thief,comedy,35000000,134506920
1610,9/1/2006,idiocracy,comedy,2400000,444093
1611,4/30/1999,idle hands,horror,15000000,4023741
1612,8/25/2006,idlewild,musical,15000000,12571185
1613,8/22/2014,if i stay,drama,11000000,50474843
1614,9/13/2002,igby goes down,comedy,9000000,4777465
1615,9/19/2008,igor,comedy,22000000,19528602
1616,12/29/1967,il buono il brutto il cattivo,western,1200000,6100000
1617,8/29/2014,il conformista,drama,750000,59656
1618,8/6/1999,illuminata,drama,10000000,836641
1619,11/21/2007,im not there,drama,20000000,4017609
1620,12/17/2004,imaginary heroes,drama,10000000,228524
1621,1/27/2006,imagine me & you,romantic comedy,7900000,672243
1622,6/12/2009,imagine that,comedy,55000000,16123323
1623,11/11/2011,immortals,action,75000000,83504017
1624,1/4/2002,impostor,thriller/suspense,40000000,6114237
1625,9/19/1997,in & out,comedy,35000000,63826569
1626,2/8/2008,in bruges,comedy,15000000,7800825
1627,1/1/1967,in cold blood,drama,3500000,13000000
1628,1/15/1999,in dreams,horror,30000000,11927682
1629,12/29/2004,in good company,comedy,26000000,45489752
1630,4/21/2006,in her line of fire,action,1000000,884
1631,11/23/2001,in the bedroom,drama,1700000,35930604
1632,8/1/1997,in the company of men,drama,25000,2856622
1633,10/22/2003,in the cut,thriller/suspense,12000000,4717455
1634,12/11/2015,in the heart of the sea,adventure,100000000,25020758
1635,8/2/1967,in the heat of the night,drama,2000000,24379978
1636,4/20/2007,in the land of women,comedy,10500000,11052958
1637,1/11/2008,in the name of the king: a dungeon siege tale,action,60000000,4775656
1638,9/7/2007,in the shadow of the moon,documentary,2000000,1134358
1639,9/14/2007,in the valley of elah,drama,23000000,6777741
1640,10/28/2011,in time,thriller/suspense,35000000,37553932
1641,8/25/1999,in too deep,drama,7000000,14003141
1642,9/17/2010,incendies,drama,6800000,6857096
1643,7/16/2010,inception,thriller/suspense,160000000,292576195
1644,9/17/1982,inchon,drama,46000000,4408636
1645,9/17/2004,incident at loch ness,documentary,1400000,36830
1646,7/2/1996,independence day,adventure,75000000,306124059
1647,5/22/2008,indiana jones and the kingdom of the crystal skull,adventure,185000000,317023851
1648,5/24/1989,indiana jones and the last crusade,adventure,48000000,195705225
1649,5/23/1984,indiana jones and the temple of doom,adventure,28000000,175083524
1650,12/15/2006,indigíÂnes,drama,18900000,320700
1651,2/22/2013,inescapable,thriller/suspense,4000000,4327
1652,10/13/2006,infamous,drama,13000000,1151330
1653,8/20/2009,inglourious basterds,action,70000000,120774594
1654,12/12/2014,inherent vice,drama,20000000,8110975
1655,1/23/2009,inkheart,adventure,60000000,17303424
1656,2/11/2005,inside deep throat,documentary,2000000,653621
1657,10/8/2010,inside job,documentary,2000000,4311834
1658,12/6/2013,inside llewyn davis,drama,11000000,13248209
1659,3/24/2006,inside man,thriller/suspense,50000000,88513495
1660,6/19/2015,inside out,adventure,175000000,356461711
1661,4/1/2011,insidious,horror,1500000,54009150
1662,9/13/2013,insidious chapter 2,horror,5000000,83586447
1663,6/5/2015,insidious chapter 3,horror,10000000,52218558
1664,5/24/2002,insomnia,thriller/suspense,46000000,67263182
1665,7/23/1999,inspector gadget,comedy,75000000,97360069
1666,6/4/1999,instinct,drama,55000000,34105207
1667,3/20/2015,insurgent,action,110000000,130179072
1668,11/5/2014,interstellar,adventure,165000000,188017894
1669,11/15/2002,interview with the assassin,thriller/suspense,750000,47329
1670,11/11/1994,interview with the vampire: the vampire chronicles,horror,50000000,105163524
1671,9/30/2005,into the blue,adventure,50000000,18472363
1672,8/8/2014,into the storm,thriller/suspense,50000000,47602194
1673,9/21/2007,into the wild,drama,20000000,18354356
1674,12/25/2014,into the woods,musical,50000000,128002372
1675,10/10/2003,intolerable cruelty,romantic comedy,60000000,35327628
1676,6/6/1986,invaders from mars,horror,12000000,4884663
1677,9/27/1985,invasion usa,action,10000000,17536256
1678,12/11/2009,invictus,drama,60000000,37491364
1679,8/25/2006,invincible,drama,40000000,57806952
1680,9/14/2007,ira and abby,comedy,3500000,221096
1681,12/14/2001,iris,drama,5500000,5580479
1682,5/2/2008,iron man,action,186000000,318604126
1683,5/7/2010,iron man 2,adventure,170000000,312128345
1684,5/3/2013,iron man 3,action,200000000,408992272
1685,3/7/2003,irreversible,drama,5400000,792200
1686,5/15/1987,ishtar,comedy,40000000,14375181
1687,1/28/2000,isnt she great,comedy,36000000,2954405
1688,3/13/2015,it follows,horror,2000000,14674077
1689,1/1/1934,it happened one night,romantic comedy,325000,2500000
1690,11/7/1963,its a mad mad mad mad world,comedy,9400000,46300000
1691,1/1/1946,its a wonderful life,drama,3180000,6600000
1692,4/15/2005,its all gone pete tong,drama,2000000,120620
1693,12/25/2009,its complicated,romantic comedy,85000000,112735375
1694,10/8/2010,its kind of a funny story,comedy,8000000,6363628
1695,11/9/2011,j edgar,drama,35000000,37306030
1696,11/13/2012,jab tak hai jaan,drama,9200000,3047539
1697,8/9/1996,jack,drama,45000000,58617334
1698,11/11/2011,jack and jill,comedy,79000000,74158157
1699,12/11/1998,jack frost,comedy,50000000,34545030
1700,12/21/2012,jack reacher,drama,60000000,80070736
1701,1/17/2014,jack ryan: shadow recruit,action,60000000,50577412
1702,3/1/2013,jack the giant slayer,adventure,195000000,65187603
1703,10/15/2010,jackass 3d,comedy,20000000,117229692
1704,10/25/2013,jackass presents: bad grandpa,comedy,15000000,102003019
1705,9/22/2006,jackass: number two,comedy,11000000,72778712
1706,10/25/2002,jackass: the movie,comedy,5000000,64282312
1707,12/25/1997,jackie brown,drama,12000000,39647595
1708,7/27/2001,jackpot,drama,400000,44452
