identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
640,3/10/00,deterrence,thriller/suspense,800000,144583
645,8/13/99,detroit rock city,comedy,16000000,4217115
648,8/12/05,deuce bigalow: european gigolo,comedy,22000000,22264487
649,12/10/99,deuce bigalow: male gigolo,comedy,18000000,65535067
650,5/3/02,deuces wild,drama,10000000,6044618
665,9/17/10,devil,horror,10000000,33601190
678,10/17/97,devils advocate,drama,57000000,60984028
683,1/17/14,devils due,horror,7000000,15821461
728,12/10/99,diamonds,comedy,11900000,81897
729,12/17/71,diamonds are forever,action,7200000,43800000
734,2/25/05,diary of a mad black woman,drama,5500000,50406346
736,3/19/10,diary of a wimpy kid,comedy,15000000,64003625
738,8/3/12,diary of a wimpy kid: dog days,comedy,22000000,49008662
737,3/25/11,diary of a wimpy kid: rodrick rules,comedy,18000000,52698535
740,2/15/08,diary of the dead,horror,2750000,952620
744,8/4/99,dick,comedy,13000000,6241697
745,6/15/90,dick tracy,action,47000000,99098477
746,9/5/03,dickie roberts: former child star,comedy,17000000,22734486
749,12/18/09,did you hear about the morgans?,romantic comedy,58000000,29580087
751,11/22/02,die another day,action,142000000,160932247
80,2/22/08,die fÌ_lscher,drama,6250000,5484715
752,7/15/88,die hard,action,28000000,80639179
753,7/3/90,die hard 2,action,70000000,117323878
755,5/19/95,die hard: with a vengeance,action,90000000,99983259
159,7/20/84,die unendliche geschichte,adventure,27000000,20158808
770,10/6/00,digimon: the movie,adventure,5000000,9628751
773,9/23/05,dil jo bhi kahey,drama,1600000,129319
787,4/2/82,diner,comedy,5000000,12592907
789,7/30/10,dinner for schmucks,comedy,69000000,73026337
791,9/28/01,dinner rush,drama,2000000,615941
794,5/19/00,dinosaur,adventure,127500000,137748063
822,7/18/03,dirty pretty things,drama,10000000,8112414
830,6/12/98,dirty work,comedy,13000000,9975684
840,8/29/08,disaster movie,comedy,20000000,14190901
842,12/9/94,disclosure,drama,55000000,82976682
629,8/9/13,disney planes,comedy,50000000,90282580
864,11/6/09,disneys a christmas carol,drama,190000000,137855863
876,8/14/09,district 9,thriller/suspense,30000000,115646235
878,4/13/07,disturbia,thriller/suspense,20000000,80106701
879,7/24/98,disturbing behavior,thriller/suspense,15000000,17411331
888,3/21/14,divergent,adventure,85000000,150947895
914,12/25/12,django unchained,western,100000000,162805434
930,6/30/89,do the right thing,comedy,6000000,24289231
931,3/20/15,do you believe?,drama,2300000,12985600
933,6/15/07,doa: dead or alive,action,30000000,480314
945,6/26/98,doctor dolittle,comedy,71500000,144156464
947,6/22/01,doctor dolittle 2,comedy,72000000,112950721
989,3/2/12,doctor seuss the lorax,adventure,67500000,214030500
959,12/22/65,doctor zhivago,drama,11000000,111721000
962,6/19/09,dod sno,black comedy,800000,46742
964,6/18/04,dodgeball: a true underdog story,comedy,30000000,114326736
990,11/12/99,dogma,comedy,10000000,30651422
994,6/25/10,dogtooth,drama,323000,110248
995,4/26/02,dogtown and z-boys,documentary,400000,1293295
1011,6/30/79,dolphin,documentary,170000,14000
1013,9/23/11,dolphin tale,drama,37000000,72286779
1014,9/12/14,dolphin tale 2,drama,36000000,42024533
1016,2/15/08,dolphins and whales tribes of the ocean 3d,documentary,6000000,7714996
1022,11/2/01,domestic disturbance,thriller/suspense,53000000,45207112
1026,10/14/05,domino,action,50000000,10169202
1032,9/27/13,don jon,romantic comedy,5500000,24477704
1033,4/7/95,don juan demarco,drama,25000000,22011141
1054,1/23/09,donkey punch,thriller/suspense,750000,19367
1060,2/28/97,donnie brasco,drama,35000000,41954997
1061,10/26/01,donnie darko,drama,4500000,1270522
1066,8/26/11,dont be afraid of the dark,horror,25000000,24046682
1044,9/28/01,dont say a word,thriller/suspense,50000000,54997476
1077,2/24/06,doogal,adventure,20000000,7578946
1078,10/21/05,doom,horror,70000000,28031250
1079,3/14/08,doomsday,action,33000000,11008770
1089,6/19/15,dope,comedy,7000000,17506470
1110,8/9/91,double impact,action,16000000,29090445
1112,9/24/99,double jeopardy,action,40000000,116735231
1114,1/12/01,double take,action,24000000,29823162
1123,12/12/08,doubt,drama,20000000,33446470
1126,3/26/99,dougs 1st movie,adventure,5000000,19421271
1135,1/14/11,down for life,drama,3800000,41914
1138,5/5/06,down in the valley,western,8000000,568932
1141,10/15/10,down terrace,black comedy,30000,9812
1143,2/16/01,down to earth,comedy,30000000,64172251
1145,1/21/00,down to you,romantic comedy,9000000,20035310
1148,2/18/05,downfall,drama,13500000,5501940
1165,5/8/63,dr no,action,1000000,16067035
1171,12/22/00,dracula 2000,horror,28000000,33000377
1176,10/10/14,dracula untold,action,70000000,55991880
1177,4/11/14,draft day,drama,25000000,28842237
1178,5/29/09,drag me to hell,horror,30000000,42100625
1182,4/10/09,dragonball evolution,adventure,30000000,9362785
1191,2/22/02,dragonfly,drama,60000000,30063805
1192,5/31/96,dragonheart,adventure,57000000,51317350
1196,6/26/81,dragonslayer,action,18000000,5939000
1208,9/30/11,dream house,horror,50000000,21302340
1214,6/20/97,dream with the fishes,drama,1000000,542909
1215,3/21/03,dreamcatcher,drama,68000000,33685268
1218,10/21/05,dreamer: inspired by a true story,drama,32000000,33022286
1220,12/15/06,dreamgirls,musical,75000000,103365956
1233,9/21/12,dredd,action,45000000,13414714
1237,1/1/80,dressed to kill,thriller/suspense,6500000,31899000
1246,3/21/08,drillbit taylor,comedy,40000000,32862104
1247,8/23/13,drinking buddies,drama,500000,343706
1249,9/16/11,drive,action,15000000,35060689
1250,2/25/11,drive angry,action,50000000,10721033
1252,10/1/99,drive me crazy,comedy,8000000,17843379
1253,4/27/01,driven,action,72000000,32616869
1258,12/13/89,driving miss daisy,drama,7500000,102647257
1270,7/23/99,drop dead gorgeous,comedy,10000000,10571408
1276,3/3/00,drowning mona,comedy,16000000,15427192
1282,12/13/02,drumline,comedy,20000000,56398162
1310,12/15/00,dude wheres my car?,comedy,13000000,46729374
1311,8/27/99,dudley do-right,comedy,22000000,9818792
1312,11/5/10,due date,comedy,65000000,100539043
1318,9/15/00,duets,drama,16000000,4734235
1332,9/30/05,duma,adventure,12000000,860002
1333,12/16/94,dumb & dumber,comedy,16000000,127140750
1334,11/14/14,dumb and dumber to,comedy,40000000,86208010
1335,6/13/03,dumb and dumberer: when harry met lloyd,comedy,30000000,26214846
1342,12/14/84,dune,action,45000000,27447471
1346,12/8/00,dungeons and dragons,adventure,35000000,15185241
1355,9/26/03,duplex,comedy,40000000,9652000
1356,3/20/09,duplicity,thriller/suspense,60000000,40572825
1375,4/29/11,dylan dog: dead of night,horror,20000000,1186538
1378,4/4/03,dysfunktional family,documentary,3000000,2255000
514,11/22/06,dÌ©jÌÊ vu,thriller/suspense,80000000,64038616
3,1/1/83,e tu vivrai nel terrore - laldilÌÊ,horror,400000,126387
6,9/26/08,eagle eye,thriller/suspense,80000000,101440743
14,4/22/09,earth,documentary,15000000,32011576
18,7/2/14,earth to echo,adventure,13000000,38934842
26,4/14/00,east is east,comedy,3000000,4170647
35,9/14/07,eastern promises,thriller/suspense,50000000,17181265
39,9/17/10,easy a,comedy,8000000,58401464
45,5/22/09,easy virtue,romantic comedy,14000000,2656784
48,8/13/10,eat pray love,drama,60000000,80574010
78,9/30/94,ed wood,comedy,18000000,5755976
85,2/26/16,eddie the eagle,drama,23000000,13662447
86,4/5/13,eddie: the sleepwalking cannibal,comedy,1400000,1632
92,10/31/08,eden lake,horror,2000000,7321
96,1/29/10,edge of darkness,drama,60000000,43313890
101,6/6/14,edge of tomorrow,action,178000000,100206256
106,7/14/06,edmond,black comedy,10000000,131719
109,3/26/99,edtv,comedy,60000000,22421087
118,12/7/90,edward scissorhands,comedy,20000000,53976987
142,2/17/06,eight below,adventure,40000000,81612565
145,7/17/02,eight legged freaks,comedy,30000000,17266505
1476,11/15/02,el crimen de padre amaro,drama,1800000,5719000
34,12/29/06,el laberinto del fauno,horror,16000000,37634615
169,2/26/93,el mariachi,action,7000,2040920
403,12/28/07,el orfanato,horror,4000000,7159147
466,4/16/10,el secreto de sus ojos,thriller/suspense,3500000,6391436
174,4/23/99,election,black comedy,8500000,14879556
187,1/14/05,elektra,action,65000000,24409722
202,11/7/03,elf,comedy,32000000,173398518
207,11/6/98,elizabeth,drama,25000000,30012990
209,10/12/07,elizabeth: the golden age,drama,55000000,16285240
210,10/14/05,elizabethtown,drama,54000000,26850426
211,4/9/04,ella enchanted,comedy,35000000,22913677
213,7/22/11,elle sappelait sarah,drama,14500000,7691700
219,1/1/60,elmer gantry,drama,3000000,10400000
222,11/7/14,elsa & fred,comedy,10000000,67657
233,8/9/13,elysium,action,120000000,93050117
244,8/2/96,emma,romantic comedy,5900000,22041742
261,12/6/02,empire,drama,3500000,17504595
269,10/6/06,employee of the month,comedy,10000000,28444855
280,11/21/07,enchanted,romantic comedy,85000000,127706877
290,11/24/99,end of days,action,100000000,66889043
298,1/20/06,end of the spear,drama,10000000,11748661
303,9/21/12,end of watch,thriller/suspense,15000000,41003371
306,11/1/13,enders game,adventure,110000000,61737191
310,2/14/14,endless love,drama,20000000,23438250
324,3/16/01,enemy at the gates,drama,85000000,51396781
326,11/20/98,enemy of the state,action,85000000,111544445
358,5/24/02,enough,thriller/suspense,38000000,39177215
359,9/18/13,enough said,comedy,8000000,17550872
368,9/24/10,enter the void,drama,16000000,337997
375,6/3/15,entourage,comedy,30000000,32363404
377,4/30/99,entrapment,thriller/suspense,66000000,87707396
380,1/30/09,entre les murs,drama,3250000,3766810
383,4/30/04,envy,comedy,20000000,13548322
390,5/24/13,epic,adventure,100000000,107518682
391,1/26/07,epic movie,comedy,20000000,39739367
399,12/6/02,equilibrium,action,20000000,1190018
403,12/15/06,eragon,adventure,100000000,75030163
405,6/21/96,eraser,action,100000000,101283031
406,1/1/77,eraserhead,horror,100000,7000000
410,3/17/00,erin brockovich,drama,50000000,125548685
412,3/1/13,ernest et celestine,adventure,12500000,292562
429,6/22/79,escape from alcatraz,drama,8000000,43000000
430,8/9/96,escape from la,action,50000000,25329895
431,7/10/81,escape from new york,action,6000000,25244700
434,2/15/13,escape from planet earth,adventure,40000000,57012977
437,10/11/13,escape from tomorrow,drama,650000,171962
438,10/18/13,escape plan,thriller/suspense,70000000,25135965
444,6/26/15,escobar: paradise lost,drama,17000000,195792
463,6/11/82,et: the extra-terrestrial,drama,10500000,434949459
468,3/19/04,eternal sunshine of the spotless mind,comedy,20000000,34366518
482,10/15/04,eulogy,comedy,10000000,70527
484,5/4/01,eureka,drama,2000000,49388
489,2/20/04,eurotrip,comedy,25000000,17718223
492,6/22/07,evan almighty,comedy,175000000,100289690
504,8/15/97,event horizon,horror,60000000,26668092
506,7/31/98,ever after: a cinderella story,drama,26000000,65703412
511,9/18/15,everest,thriller/suspense,65000000,43309450
535,12/4/09,everybodys fine,drama,20000000,9208876
540,12/6/96,everyone says i love you,musical,20000000,9714482
544,5/13/11,everything must go,drama,5000000,2712131
546,8/11/72,everything you always wanted to know,comedy,2000000,18016290
549,11/7/97,eves bayou,drama,5000000,14821531
555,4/5/13,evil dead,horror,17000000,54239856
554,3/13/87,evil dead ii,horror,3500000,5923044
566,12/25/96,evita,musical,55000000,49994804
568,6/8/01,evolution,comedy,80000000,38311134
577,4/10/15,ex machina,thriller/suspense,13000000,25440971
590,3/15/96,executive decision,thriller/suspense,55000000,56472312
600,4/23/99,existenz,thriller/suspense,20700000,2840417
610,3/16/01,exit wounds,action,33000000,51758599
613,12/12/14,exodus: gods and kings,drama,140000000,65014513
616,6/17/77,exorcist ii: the heretic,horror,14000000,25011000
620,8/20/04,exorcist: the beginning,horror,78000000,41814863
621,9/23/94,exotica,drama,1500000,5046118
654,9/4/09,extract,comedy,7500000,10823158
658,1/22/10,extraordinary measures,drama,31000000,12482741
666,9/27/96,extreme measures,drama,38000000,17369541
668,11/27/02,extreme ops,action,40000000,4835968
670,12/25/11,extremely loud and incredibly close,drama,40000000,31847881
674,1/12/96,eye for an eye,drama,20000000,26729447
678,1/28/00,eye of the beholder,thriller/suspense,15000000,16500786
679,8/24/07,eye of the dolphin,drama,2500000,72210
691,7/16/99,eyes wide shut,drama,65000000,55637680
8,12/10/04,fabled,horror,400000,31425
18,6/27/97,face/off,action,80000000,112273211
24,9/29/06,facing the giants,drama,100000,10178331
29,12/29/06,factory girl,drama,7000000,1661464
44,6/23/04,fahrenheit 9/11,documentary,6000000,119114517
45,3/10/06,failure to launch,romantic comedy,50000000,88715192
46,11/3/95,fair game,action,50000000,11497497
52,9/12/14,faith connections,documentary,550000,9111
55,4/5/96,faithful,black comedy,13000000,2101580
59,9/4/14,falcon rising,adventure,4500000,11774
83,9/25/09,fame,musical,18000000,22455510
97,4/9/76,family plot,black comedy,3000000,13200000
120,11/13/40,fantasia,musical,2280000,83320000
121,1/1/00,fantasia 2000 imax,musical,80000000,60507228
122,6/16/00,fantasia 2000 theatrical release,musical,80000000,9103630
127,7/8/05,fantastic four,action,87500000,154695569
128,8/7/15,fantastic four,action,120000000,56117548
130,6/15/07,fantastic four: rise of the silver surfer,action,120000000,131921738
142,11/8/02,far from heaven,drama,13500000,15901849
164,3/8/96,fargo,thriller/suspense,7000000,24547547
169,1/28/05,fascination,thriller/suspense,5000000,16066
176,4/3/09,fast & furious,action,85000000,155064265
177,5/24/13,fast and furious 6,action,160000000,238679850
181,4/29/11,fast five,action,125000000,209837675
189,8/13/82,fast times at ridgemont high,comedy,4500000,27092880
193,11/24/10,faster,action,24000000,23240020
198,12/25/04,fat albert,comedy,45000000,48114556
205,9/18/87,fatal attraction,thriller/suspense,14000000,148453989
210,1/6/06,fateless,drama,12000000,196857
221,5/9/97,fathers day,comedy,85000000,28659604
244,5/22/98,fear and loathing in las vegas,comedy,18500000,10562387
251,8/30/02,feardotcom,horror,40000000,13208023
254,9/22/06,feast,horror,3200000,56131
274,11/12/99,felicias journey,drama,15000000,824295
291,11/6/02,femme fatale,thriller/suspense,35000000,6592103
309,10/9/98,festen,comedy,1300000,1647780
320,4/8/05,fever pitch,comedy,40000000,42071069
327,1/1/71,fiddler on the roof,musical,9000000,80500000
330,6/15/07,fido,horror,8000000,298110
352,1/29/16,fifty shades of black,comedy,5000000,11619662
353,2/13/15,fifty shades of grey,drama,40000000,166167230
355,10/15/99,fight club,drama,65000000,37030102
370,5/6/05,fighting tommy riley,drama,300000,10240
379,4/19/13,filly brown,drama,1250000,2850357
396,3/17/00,final destination,horror,23000000,53302314
397,1/31/03,final destination 2,horror,26000000,46896664
398,2/10/06,final destination 3,horror,25000000,54098051
399,8/12/11,final destination 5,horror,40000000,42587643
402,7/11/01,final fantasy: the spirits within,adventure,137000000,32131830
415,3/17/06,find me guilty,drama,13000000,1173673
425,12/19/00,finding forrester,drama,43000000,51768623
431,5/30/03,finding nemo,adventure,94000000,380529370
432,11/12/04,finding neverland,drama,25000000,51676606
441,10/5/07,finishing the game,comedy,500000,52850
457,2/20/09,fired up,comedy,20000000,17231291
461,6/18/82,firefox,action,21000000,45785720
465,9/26/08,fireproof,drama,500000,33456317
466,5/11/84,firestarter,horror,15000000,15136870
467,1/9/98,firestorm,action,19000000,8041665
469,2/10/06,firewall,thriller/suspense,50000000,48751189
474,10/22/82,first blood,action,14000000,47212904
475,9/24/04,first daughter,romantic comedy,30000000,9055010
481,7/7/95,first knight,drama,75000000,37027335
482,8/7/98,first love last rites,drama,300000,10876
485,7/15/05,first morning,drama,300000,87264
2,4/13/78,fist,drama,11000000,20388920
535,9/8/00,fiza,drama,1000000,623791
538,10/20/06,flags of our fathers,drama,53000000,33602376
544,7/31/09,flammen og citronen,thriller/suspense,9000000,148089
548,12/5/80,flash gordon,action,35000000,27107960
550,10/3/08,flash of genius,drama,20000000,4295905
555,4/15/83,flashdance,drama,7000000,90463574
558,8/10/90,flatliners,thriller/suspense,26000000,61308153
561,11/24/99,flawless,drama,27000000,4485485
563,7/19/96,fled,action,30000000,17192205
574,10/20/06,flicka,drama,15000000,21000147
579,11/2/12,flight,drama,31000000,93772375
582,1/18/91,flight of the intruder,action,35000000,14471440
584,12/17/04,flight of the phoenix,adventure,75000000,21009180
585,9/23/05,flightplan,thriller/suspense,55000000,89706988
589,8/6/10,flipped,romantic comedy,14000000,1755212
590,5/17/96,flipper,comedy,25530000,20047715
593,3/22/96,flirting with disaster,comedy,7000000,14702438
612,11/26/97,flubber,comedy,80000000,92969824
618,11/3/06,flushed away,comedy,149000000,64665672
626,8/15/08,fly me to the moon,adventure,25000000,14543943
628,9/22/06,flyboys,drama,60000000,13090630
643,2/27/15,focus,romantic comedy,65000000,53862963
658,8/31/07,fong juk,action,4500000,51957
664,6/12/09,food inc,documentary,1000000,4417674
670,4/9/99,foolish,comedy,1600000,6026908
673,2/8/08,fools gold,adventure,72500000,70231041
677,2/17/84,footloose,musical,8200000,75846770
678,10/14/11,footloose,musical,24000000,51802742
680,8/31/12,for a good time call,comedy,850000,1251749
682,11/5/10,for colored girls,drama,21000000,37729698
685,6/1/12,for greater glory,action,12000000,5669081
687,9/17/99,for love of the game,drama,50000000,35188640
702,11/17/06,for your consideration,comedy,12000000,5549923
703,6/26/81,for your eyes only,action,28000000,54800000
711,12/22/78,force 10 from navarone,action,5000000,7100000
746,4/18/08,forgetting sarah marshall,comedy,30000000,62932375
760,10/18/02,formula 51,action,27000000,5204007
762,7/6/94,forrest gump,drama,55000000,330151138
767,8/15/14,fort mccoy,drama,3000000,78948
769,9/3/93,fortress,action,12000000,6730578
775,9/28/05,forty shades of blue,drama,1500000,75828
787,8/12/05,four brothers,drama,30000000,74494381
788,11/26/08,four christmases,comedy,80000000,120146040
797,11/5/10,four lions,black comedy,3750000,310007
800,12/25/95,four rooms,comedy,4000000,4219131
806,3/9/94,four weddings and a funeral,romantic comedy,4500000,52086062
827,4/12/02,frailty,thriller/suspense,11000000,13110448
843,11/4/94,frankenstein,horror,45000000,22006296
850,10/5/12,frankenweenie,comedy,39000000,35287788
867,10/1/10,freakonomics,documentary,2900000,101270
870,8/6/03,freaky friday,comedy,26000000,110222438
879,4/20/01,freddy got fingered,comedy,15000000,14249005
880,8/15/03,freddy vs jason,horror,25000000,82490748
881,9/13/91,freddys dead: the final nightmare,horror,5000000,34015591
884,11/1/13,free birds,comedy,55000000,55750480
905,1/5/07,freedom writers,drama,21000000,36605602
917,8/23/96,freeway,comedy,3000000,295493
931,6/21/72,frenzy,thriller/suspense,3500000,12600000
932,4/28/00,frequency,drama,31000000,44983704
941,10/25/02,frida,drama,12000000,25885000
942,4/26/95,friday,comedy,3500000,27409510
943,11/22/02,friday after next,comedy,10000000,33253609
946,10/8/04,friday night lights,drama,30000000,61188085
947,5/9/80,friday the 13th,horror,550000,39754601
948,2/13/09,friday the 13th,horror,17000000,65002019
949,4/30/81,friday the 13th part 2,horror,1250000,21722776
950,8/13/82,friday the 13th part 3,horror,2250000,33985198
951,4/13/84,friday the 13th part iv: the final chapter,horror,2600000,30393007
952,3/22/85,friday the 13th part v: a new beginning,horror,2200000,20674880
953,8/1/86,friday the 13th part vi: jason lives,horror,3000000,17834917
954,5/13/88,friday the 13th part vii: the new blood,horror,2800000,19170001
955,7/28/89,friday the 13th part viii: jason takes manhattan,horror,5000000,14343976
965,7/22/11,friends with benefits,romantic comedy,35000000,55802754
967,4/7/06,friends with money,comedy,6500000,13368437
969,8/19/11,fright night,horror,30000000,18298649
985,1/19/96,from dusk till dawn,horror,20000000,25728961
986,10/19/01,from hell,thriller/suspense,35000000,31598308
988,6/20/03,from justin to kelly,musical,12000000,4922166
991,2/5/10,from paris with love,thriller/suspense,52000000,24077427
993,4/8/64,from russia with love,action,2000000,24800000
1012,12/5/08,frost/nixon,drama,29000000,18622031
1014,11/22/13,frozen,adventure,150000000,400738009
1020,8/1/08,frozen river,drama,1000000,2511476
1023,7/12/13,fruitvale station,drama,900000,16098998
1030,11/14/08,fuel,documentary,2500000,174255
1039,8/2/02,full frontal,comedy,2000000,2512846
1053,10/26/12,fun size,comedy,14000000,9409538
1054,12/21/05,fun with dick and jane,comedy,140000000,110550000
1067,3/14/08,funny games,thriller/suspense,15000000,1294640
1070,4/29/05,funny ha ha,comedy,30000,77070
1073,7/31/09,funny people,comedy,72500000,51855045
1076,11/10/06,fur: an imaginary portrait of diane arbus,drama,16800000,223202
1078,4/3/15,furious 7,action,190000000,351032910
1080,4/30/10,furry vengeance,comedy,35000000,17630465
1082,10/17/14,fury,drama,80000000,85755593
4,7/24/09,g-force,adventure,150000000,119436770
21,3/16/01,gabriela,drama,50000,2335352
29,8/14/09,gake no ue no ponyo,adventure,34000000,15090399
36,12/24/99,galaxy quest,comedy,45000000,71423726
62,9/4/09,gamer,action,50000000,20534907
70,12/8/82,gandhi,drama,22000000,52767889
71,8/3/07,gandhi my father,drama,5000000,240425
75,12/20/02,gangs of new york,drama,97000000,77730500
81,1/11/13,gangster squad,drama,60000000,46000903
95,7/28/04,garden state,drama,2500000,26782316
99,6/11/04,garfield,comedy,50000000,75367693
100,6/16/06,garfield: a tail of two kitties,comedy,60000000,28426747
120,10/24/97,gattaca,drama,36000000,12339633
186,1/1/47,gentlemans agreement,documentary,2000000,7800000
187,10/30/09,gentlemen broncos,comedy,9500000,113682
194,6/24/05,george a romeros land of the dead,horror,18975000,20433940
195,5/28/10,george a romeros survival of the dead,horror,4200000,101740
202,7/16/97,george of the jungle,comedy,55000000,105224566
207,5/11/07,georgia rule,drama,20000000,18882880
215,2/14/03,gerry,drama,7000000,254683
224,10/6/00,get carter,drama,40000000,14967182
229,3/27/15,get hard,comedy,40000000,90411453
230,6/4/10,get him to the greek,comedy,40000000,60974475
233,10/16/96,get on the bus,drama,2400000,5660056
234,8/1/14,get on up,drama,30000000,30569935
236,3/9/01,get over it,romantic comedy,10000000,11560259
237,4/30/99,get real,comedy,2000000,1152411
238,11/9/05,get rich or die tryin,drama,40000000,30981850
240,10/20/95,get shorty,comedy,30250000,71752669
241,6/20/08,get smart,comedy,80000000,130319208
245,8/30/13,getaway,thriller/suspense,18000000,10501938
257,10/8/93,gettysburg,drama,25000000,10731997
266,7/13/90,ghost,drama,22000000,206143657
271,3/3/00,ghost dog: way of the samurai,drama,2000000,3330230
277,2/16/07,ghost rider,action,120000000,115802596
278,2/17/12,ghost rider: spirit of vengeance,action,57000000,51774002
279,10/25/02,ghost ship,horror,20000000,30113491
287,9/19/08,ghost town,romantic comedy,20000000,13252641
288,7/20/01,ghost world,comedy,5500000,6200756
289,6/8/84,ghostbusters,comedy,30000000,242212467
297,12/20/96,ghosts of mississippi,drama,36000000,13052741
6,8/22/97,gi jane,drama,50000000,48154732
9,3/27/13,gi joe: retaliation,action,140000000,122523060
8,8/7/09,gi joe: the rise of cobra,action,175000000,150201498
326,8/1/03,gigli,romantic comedy,54000000,6068735
345,3/22/96,girl 6,comedy,12000000,4855000
360,12/21/99,girl interrupted,drama,24000000,28871190
384,12/12/03,girl with a pearl earring,drama,12000000,11634362
414,5/5/00,gladiator,action,103000000,187683805
426,8/10/11,glee: the 3d concert movie,concert/performance,9000000,11862398
429,9/30/92,glengarry glen ross,drama,12500000,10725228
440,9/21/01,glitter,musical,8500000,4273372
452,1/22/99,gloria,drama,30000000,4167493
458,12/13/89,glory,action,18000000,26593580
462,1/13/06,glory road,drama,30000000,42647449
471,2/11/11,gnomeo and juliet,comedy,36000000,99967670
479,5/13/11,go for it!,drama,2450000,180237
475,4/9/99,go!,black comedy,6500000,16842303
492,5/12/06,goal! the dream begins,drama,33000000,4283255
523,2/21/03,gods and generals,drama,55000000,12882934
524,11/6/98,gods and monsters,drama,3500000,6390032
525,3/10/00,gods army,drama,300000,2628829
533,2/26/16,gods of egypt,adventure,140000000,27623950
535,4/30/04,godsend,thriller/suspense,30000000,14334645
536,5/19/98,godzilla,action,125000000,136142003
537,5/16/14,godzilla,action,160000000,200672193
539,8/18/00,godzilla 2000,action,1000000,10037390
531,3/21/14,god‰Ûªs not dead,drama,1150000,60755732
557,9/3/10,going the distance,romantic comedy,32000000,17804299
593,11/17/95,goldeneye,action,60000000,105978900
595,12/22/64,goldfinger,action,3000000,51100000
600,12/19/08,gomorra,drama,6200000,1579146
602,10/19/07,gone baby gone,drama,19000000,20300218
605,10/3/14,gone girl,thriller/suspense,61000000,167767189
606,6/9/00,gone in 60 seconds,action,103300000,101643008
607,12/15/39,gone with the wind,drama,3900000,198680470
614,12/31/08,good,drama,16000000,31631
615,10/10/03,good boy!,comedy,17000000,37654781
620,10/10/08,good dick,drama,200000,28835
639,9/21/07,good luck chuck,romantic comedy,25000000,35017297
646,12/23/87,good morning vietnam,comedy,13000000,121650966
651,10/7/05,good night and good luck,drama,7000000,31501218
667,12/5/97,good will hunting,drama,10000000,138339411
676,2/27/04,goodbye lenin!,comedy,6400000,4063859
683,9/19/90,goodfellas,drama,25000000,46261759
692,10/16/15,goosebumps,horror,58000000,80069458
702,1/21/05,gory gory hallelujah,musical,425000,11798
704,12/26/01,gosford park,comedy,18000000,41300105
711,4/21/00,gossip,drama,14000000,5108820
730,8/14/09,grace,horror,5000000,8297
739,10/4/13,grace unplugged,drama,1700000,2507159
742,6/1/07,gracie,drama,9000000,2956339
745,5/1/81,graduation day,thriller/suspense,250000,23894000
750,12/12/08,gran torino,drama,25000000,148095302
781,1/6/06,grandmas boy,comedy,5000000,6090172
798,10/4/13,gravity,thriller/suspense,110000000,274092705
806,6/16/78,grease,musical,6000000,181813770
866,6/17/11,green lantern,action,200000000,116601172
879,3/12/10,green zone,drama,100000000,35053660
891,6/8/84,gremlins,comedy,11000000,148117285
892,6/15/90,gremlins 2: the new batch,comedy,50000000,41476097
902,9/15/06,gridiron gang,drama,30000000,38432823
907,8/19/11,griff the invisible,romantic comedy,2900000,20778
915,4/6/07,grindhouse,horror,53000000,25031037
920,4/28/06,grip: a criminals story,action,12000,1336
927,6/9/00,groove,comedy,500000,1115313
933,4/11/97,grosse pointe blank,black comedy,15000000,28073151
937,2/12/93,groundhog day,romantic comedy,14600000,68504696
943,6/25/10,grown ups,comedy,75000000,162001186
944,7/12/13,grown ups 2,comedy,80000000,133668525
947,12/25/13,grudge match,comedy,40000000,29807260
965,8/1/14,guardians of the galaxy,adventure,170000000,333172112
974,3/25/05,guess who,comedy,35000000,67962333
980,9/24/04,guiana 1838,drama,1000000,227241
993,12/25/10,gullivers travels,comedy,112000000,42779261
1001,2/4/00,gun shy,comedy,10000000,1638202
1010,4/30/10,gunless,western,9900000,458054
1029,1/30/15,guten tag ramon,drama,4000000,154356
1043,3/9/07,gwoemul,action,12000000,2201923
10,3/1/91,haakon haakonsen,adventure,8500000,15024232
27,4/1/11,haevnen,drama,5500000,1008098
35,2/5/16,hail caesar!,comedy,22000000,29731425
43,7/20/07,hairspray,musical,75000000,118871849
47,1/16/98,half baked,comedy,8000000,17278980
50,8/11/06,half nelson,drama,700000,2697938
52,11/15/02,half past dead,action,25000000,15567860
55,2/25/11,hall pass,comedy,68000000,45060734
59,10/17/78,halloween,horror,325000,47000000
60,8/31/07,halloween,horror,15000000,58269151
61,8/28/09,halloween 2,horror,15000000,33392973
62,10/22/82,halloween 3: season of the witch,horror,2500000,14400000
64,10/1/88,halloween 4: the return of michael myers,horror,5000000,16634499
65,10/13/89,halloween 5: the revenge of michael myers,horror,6000000,11642254
67,10/30/81,halloween ii,horror,2500000,25533818
66,8/5/98,halloween: h2o,horror,17000000,55004135
68,7/12/02,halloween: resurrection,horror,15000000,30259652
70,9/29/95,halloween: the curse of michael myers,horror,5000000,15106362
80,12/25/96,hamlet,drama,18000000,4414535
81,5/12/00,hamlet,drama,2000000,1577287
85,8/22/08,hamlet 2,comedy,9000000,4886216
99,7/1/08,hancock,action,150000000,227946274
110,8/3/68,hang em high,western,1800000,6800000
116,2/18/00,hanging up,comedy,40000000,36037909
129,4/8/11,hanna,drama,30000000,40259119
