movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
1202,death wish 4: the crackdown,,,,,,43,43
485,deception,457,4598506,25000000,thriller/suspense,4/25/08,3,3
109,deep evil,,,,,,19,7 and 12 aliens
1932,deep rising,488,55222653,5500000,drama,9/25/81,4207,"4,206 and one real unfriendly sea monster"
1713,deepstar six,,,,,,10,9 people and 1 giant ugly sea creature
407,defending your life,,,,,,1,1
741,defendor,509,44462,3750000,drama,2/19/10,2,2
1436,delhi belly,,,,,,6,6
408,deliverance,,,,,,4,3 and a fish
165,derailed,575,219614612,70000000,comedy,12/23/09,5,5
1450,derailed,575,219614612,70000000,comedy,12/23/09,13,13
367,deranged,,,,,,5,5
1132,the descendants,589,1755212,14000000,romantic comedy,8/6/10,1,1
1633,desert hearts,,,,,,0,0
375,desperado,608,25405445,7000000,action,8/25/95,51,51
654,despicable me,616,251513985,69000000,comedy,7/9/10,1,1 bird
1353,detention,,,,,,9,9
406,deuce bigalow: european gigolo,648,22264487,22000000,comedy,8/12/05,4,4
803,deuce bigalow: male gigolo,649,902835,250000,romantic comedy,3/16/01,2,1 rainbow fish and 1 chinese tailbar lionfish
648,devil,665,33601190,10000000,horror,9/17/10,7,7
860,devil in the flesh,,,,,,6,5 and 1 dog
1811,devil seed,,,,,,3,3
2131,devils knot,,,,,,3,3
108,devour,,,,,,12,"1 cougar, 10 people and 1 deer"
690,dial m for murder,,,,,,1,1
438,diamonds are forever,729,43800000,7200000,action,12/17/71,66,66 and only 1 bitch banged
429,diary of the dead,740,20605209,3250000,comedy,11/18/83,30,30
1697,dick tracy,745,99098477,47000000,action,6/15/90,29,29
1902,the dictator,748,152932902,20000000,action,5/20/87,2,2
1658,die,,,,,,6,6
520,die another day,751,160932247,142000000,action,11/22/02,24,24 and 2 bitches banged
709,die hard,752,64575175,12000000,thriller/suspense,2/3/12,23,23
710,die hard 2,753,117323878,70000000,action,7/3/90,265,265
791,die hard: with a vengeance,755,99983259,90000000,action,5/19/95,16,16 plus 5 motherfuckers from Samuel L. Jackson
1210,die you zombie bastards!,,,,,,35,"6 people, 14 zombies, 3 ninjas, 3 robots, 2 disobedient dogmen, 3 mosquito warlords, 1 fly, amphibian guy, Nefarious and Vlad the Impaler"
785,die! die! my darling!,,,,,,2,2
1481,diggers,,,,,,1,1
287,dirty dancing,,,,,,1,1 fetus
1075,dirty harry,,,,,,7,7 bodies and 4 reasons he's called Dirty Harry (1. He hates everyone.  2. He's a peeping tom.  3. He gets all the dirty jobs that no one else wants.  4. He always gets the shit end of the stick.)
202,dirty work,830,9975684,13000000,comedy,6/12/98,7,7
531,district 9,876,115646235,30000000,thriller/suspense,8/14/09,95,"48, a little alien dog, and 46 alien eggs"
193,disturbia,878,80106701,20000000,thriller/suspense,4/13/07,6,"4, 1 deer and 1 rabbit"
1742,divergent,888,1044039,4200000,drama,8/13/10,31,31
358,the divine secrets of the ya-ya sisterhood,897,108085305,63000000,comedy,4/1/11,1,1
1554,django unchained,914,85911262,65000000,musical,12/19/14,56,"52 people, 4 horses and 5 motherfuckers"
1445,do the right thing,930,4463292,27500000,thriller/suspense,10/28/11,1,1
1316,dodgeball: a true underdog story,964,114326736,30000000,comedy,6/18/04,1,1
733,dogma,990,18653615,23000000,drama,11/12/99,67,"57, 5 demons and 5 gang members"
242,dolores claiborne,,,,,,2,2
134,domino,1026,16311763,17000000,drama,12/11/98,24,22 and 2 goldfish
1730,don jon,1032,24477704,5500000,romantic comedy,9/27/13,0,0
399,donnie brasco,1060,7919574,12000000,thriller/suspense,9/14/12,6,6
579,donnie darko,1061,1270522,4500000,drama,10/26/01,1,1
370,dont be a menace to south central while drinking your juice in the hood,,,,,,11,11
1469,dont be afraid of the dark,1066,21835784,25000000,comedy,4/22/05,3,1 and 2 evil ass fairies
2122,dont blink,,,,,,1,1
1091,dont go in the woods,,,,,,13,13
2103,dont say a word,1044,100170152,60000000,action,8/6/04,6,6
1552,dont tell mom the babysitters dead,,,,,,1,1
1193,dorian gray,,,,,,5,4 and 1 maggot
1405,down to the bone,,,,,,1,1 mouse
425,dr no,1165,16067035,1000000,action,5/8/63,11,"10 and a huge fucking venomous spider, plus 3 bitches banged"
2140,dr t & the women,,,,,,0,0
804,dracula (1931),,,,,,13,13 (including Dracula)
1790,draft day,1177,28842237,25000000,drama,4/11/14,0,0
446,drag me to hell,1178,42100625,30000000,horror,5/29/09,5,4 and a kitten
1004,dread,,,,,,4,4
1644,dream a little dream,,,,,,0,0
1943,dream house,1208,40118420,30000000,drama,8/16/02,2,2
1795,dreamcatcher,1215,33685268,68000000,drama,3/21/03,108,"14 people, 1 dog, 1 deer, 29 giant alien ass penis monsters, 3 alien ass worms, 19 alien ass worm babies, 40 alien ass worm eggs and 1 Duddits"
929,dreamscape,,,,,,5,5
1401,dredd,1233,13414714,45000000,action,9/21/12,87,87
989,drive,1249,66528000,25000000,action,1/13/12,10,10
887,drive angry,1250,10721033,50000000,action,2/25/11,67,67
591,drive thru,,,,,,14,14
68,drop dead gorgeous,1270,50980159,30000000,drama,12/7/07,7,"5, plus a trailer exploded and one girl lost her hearing"
1052,drugstore cowboy,,,,,,1,1
331,duets,1318,4734235,16000000,drama,9/15/00,2,2
1103,dumb & dumber,1333,127140750,16000000,comedy,12/16/94,2,1 and a bird
715,dune,1342,27447471,45000000,action,12/14/84,270,268 and 2 sandworms
2039,duress,,,,,,5,4 and a bird
1054,dust ,,,,,,62,"58, 2 sheep, a stillborn baby and an unborn baby"
1874,dysfunctional friends,,,,,,0,0
419,eagle eye,6,1196321,900000,drama,1/25/08,61,61
1889,earth to echo,18,38934842,13000000,adventure,7/2/14,0,0
371,earth vs the spider,,,,,,13,12 and one mutant man-spider
948,easter bunny kill! kill!,,,,,,8,8
361,eating raoul,,,,,,12,12
1360,ed and his dead mother,,,,,,22,2 people and 20 bugs
26,ed gein,,,,,,8,"6, a pig and a rat"
568,ed wood,78,5755976,18000000,comedy,9/30/94,1,1
875,edge of darkness,96,200433,800000,drama,7/18/07,12,12
1217,edge of sanity,,,,,,6,6
1723,edge of tomorrow,101,100206256,178000000,action,6/6/14,0,0
343,edward scissorhands,118,53976987,20000000,comedy,12/7/90,2,2
1289,elektra,187,27187653,27500000,drama,12/14/84,22,22
600,elephant,,,,,,13,13
1381,elizabeth,207,2185266,10000000,drama,10/6/00,482,482
1382,elizabeth: the golden age,209,16285240,55000000,drama,10/12/07,704,704
1538,elysium,233,93050117,120000000,action,8/9/13,69,69
844,empire of the sun,,,,,,14,14
324,enchanted,280,539285,3750000,drama,8/11/06,3,"1 cockroach, 1 bag of bird seed (which was stabbed with a sword), and 1 evil witch queen who was killed while in dragon form."
2074,enemy of the state,326,111544445,85000000,action,11/20/98,13,13
307,epitaph,,,,,,10,10
1003,equilibrium,399,1190018,20000000,action,12/6/02,187,180 people and 7 dogs
2046,escape from planet earth,434,47748610,60000000,action,11/26/97,6,"2 humans, 3 apes and 1 chimpanzee"
1798,escape from tomorrow,437,85160248,17000000,action,7/18/86,2,1 and an android
1622,eternal sunshine of the spotless mind,468,66790248,45000000,thriller/suspense,4/12/02,0,0
402,event horizon,504,125305545,90000000,action,11/3/00,3,3
924,everything is illuminated,,,,,,1025,"1,025"
1234,eves bayou,549,14821531,5000000,drama,11/7/97,4,4 and 0 motherfuckers
95,evil breed: the legend of samhain,,,,,,12,11 and 1 inbreed
175,evil dead,555,54239856,17000000,horror,4/5/13,4,4
1929,evil dead,555,54239856,17000000,horror,4/5/13,6,5 and a dog
176,evil dead ii,554,5923044,3500000,horror,3/13/87,7,6 and a flying demon
2139,ex machina,577,7739049,18000000,drama,10/15/04,2,2
2107,existenz,600,2840417,20700000,thriller/suspense,4/23/99,2,2
1459,explicit ills,,,,,,1,1
735,extract,654,211667,4500000,thriller/suspense,5/4/06,2,1 and a testicle
1249,extremely loud and incredibly close,670,7459300,35000000,drama,11/10/06,2763,"2,763"
969,eye of the beholder,678,2926565,3400000,comedy,9/26/08,5,5
114,face of terror,,,,,,33,33
1375,face/off,18,38934842,13000000,adventure,7/2/14,46,46
935,faces in the crowd,,,,,,7,7
526,fahrenheit 451,,,,,,3,3
1756,falcon rising,59,81159365,35000000,thriller/suspense,3/21/08,34,34
368,fallen,,,,,,8,8
1995,falling down (1993),,,,,,2,2
536,family plot,97,13200000,3000000,black comedy,4/9/76,1,1
2019,family weekend ,,,,,,0,0
1283,fantastic four,127,2000000,20000000,musical,1/1/80,4,4
1284,fantastic four: rise of the silver surfer,130,131921738,120000000,action,6/15/07,2,2
577,the fantastic mr fox,131,3076820,3000000,black comedy,2/19/99,6,"2 squabs, 3 chickens, 1 rat"
136,farce of the penguins,,,,,,3,3 penguins died and Samuel L. Jackson said motherfucker one time.
1543,fargo,164,294244,4000000,drama,5/8/09,7,7
1304,fast five,181,209837675,125000000,action,4/29/11,35,35
1880,fast times at ridgemont high,189,27092880,4500000,comedy,8/13/82,1,1 fetus
936,faster,193,23240020,24000000,action,11/24/10,7,7
1562,fear,,,,,,6,5 and a dog
1721,fear and loathing in las vegas,244,58990765,28000000,horror,3/19/04,1,1 bat
959,feast,254,56131,3200000,horror,9/22/06,17,"11 plus 3 monsters, 2 baby monsters and a monster cock"
759,feast of love,,,,,,1,1
1429,feeding grounds,,,,,,9,9
340,ferngully: the last rainforest,,,,,,2,"1 fairy, 1 snail"
537,a few good men,322,140525790,33000000,drama,12/11/92,2,2
323,fido,330,24911670,18000000,comedy,6/24/70,13,13
1287,fierce people,,,,,,1,1
498,fight club,355,621859,1000000,drama,2/3/10,1,1
1741,filth,,,,,,2,2
1211,filth to ashes flesh to dust,,,,,,10,10
11,final destination,396,659210,40000000,action,10/13/06,292,292
80,final destination 2,397,34297191,155000000,adventure,11/24/04,26,26
84,final destination 3,398,66954149,28000000,comedy,10/10/14,14,11 plus 2 fried bitches and a pigeon
472,final destination 4,,,,,,61,61
823,final destination 5,399,1190018,20000000,action,12/6/02,94,94
1703,finders fee,,,,,,0,0
1113,finding nemo,431,34873513,8000000,romantic comedy,4/3/96,422,2 fish and 420 eggs
603,first blood,474,47212904,14000000,action,10/22/82,5,"1 man, 3 dogs, 1 wild pig"
853,fist of fury,,,,,,21,21
976,fist of the north star,,,,,,22,22
653,flash gordon,548,27107960,35000000,action,12/5/80,57,56 (including 9 hawkmen and 1 lizard man) plus a swamp monster
164,flesh+blood,,,,,,40,"38, plus a dog and a stillborn baby"
1761,flight,579,18119640,1000000,horror,5/25/12,6,6
1942,flowers in the attic (1987),,,,,,5,4 and a mouse
1566,flowers in the attic (2014),,,,,,5,"3, a deer and a mouse"
208,flushed away,618,64665672,149000000,comedy,11/3/06,27,3 flies and 2 bowls of maggots
2011,flypaper,,,,,,8,8
2028,focus,643,7008265,20000000,comedy,10/3/08,0,0
1235,following,,,,,,2,2
1618,foolproof,,,,,,0,0
474,for your eyes only,703,15047419,8000000,black comedy,4/14/00,45,"27, 1 British spy ship disguised as a fishing vessel, and one bitch banged"
1768,forces of nature,,,,,,1,1 seagull
383,forgiving the franklins,,,,,,4,4
42,formula 51,760,5204007,27000000,action,10/18/02,16,"15 and 1 exploded Meatloaf, plus Samuel L. Jackson said motherfucker 5 times."
301,forrest gump,762,330151138,55000000,drama,7/6/94,17,"13 plus Elvis, JFK, Bobby Kennedy, and John Lennon"
649,fortress (1986),,,,,,22,"6, a fox, and fifteen fish"
620,fortress (1992),,,,,,30,29 and a robo-truck
219,four brothers,787,12592907,5000000,comedy,4/2/82,14,14
876,fragile,,,,,,5,5
332,frankenhooker,,,,,,13,12 and a guinea pig
822,frankenstein,843,22006296,45000000,horror,11/4/94,4,4
1891,frankie & alice,,,,,,1,1
1624,freaky friday,870,110222438,26000000,comedy,8/6/03,0,0
218,freddy vs jason,880,138711,10000,drama,4/28/06,85,20 people and 65 maggots
1170,freedom writers,905,36605602,21000000,drama,1/5/07,3,3
1159,freeway killer,,,,,,7,7
1913,frequently asked questions about time travel,,,,,,0,0
274,friday the 13th,947,5001655,8500000,comedy,2/27/04,11,10 and a snake
424,friday the 13th,947,5001655,8500000,comedy,2/27/04,15,15
277,friday the 13th part 2,949,21722776,1250000,horror,4/30/81,9,9
281,friday the 13th part 3,950,33985198,2250000,horror,8/13/82,13,12 and an unborn baby
286,friday the 13th part iv: the final chapter,951,30393007,2600000,horror,4/13/84,14,14
294,friday the 13th part v: a new beginning,952,17583468,6000000,comedy,4/16/03,19,19
322,friday the 13th part vi: jason lives,953,17834917,3000000,horror,8/1/86,18,17 (including a 3-for-one decapitation) and 1 bug
334,friday the 13th part vii: the new blood,954,19170001,2800000,horror,5/13/88,16,16
335,friday the 13th part viii: jason takes manhattan,955,180202163,130000000,action,7/17/15,22,22
341,friday the 13th part 9: jason goes to hell,,,,,,22,22
303,fried green tomatoes,,,,,,6,5 plus one arm
1065,fright night,969,18298649,30000000,horror,8/19/11,10,5 and 5 vampires
276,fright night (1985),,,,,,6,"3 humans, 2 vampires, and a guy who was neither human nor vampire"
1312,frogs,,,,,,9,"7 people, 1 snake and an alligator"
200,from dusk till dawn,985,42720965,40000000,comedy,5/30/14,94,23 humans and 71 vampires
1331,from dusk till dawn 2: texas blood money,,,,,,43,37 people and 6 vampires
1336,from dusk till dawn 3: the hangmans daughter,,,,,,54,"35 people, 18 vampires and a horse"
479,from hell,986,31598308,35000000,thriller/suspense,10/19/01,8,8
1229,from paris with love,991,24077427,52000000,thriller/suspense,2/5/10,48,48
426,from russia with love,993,24800000,2000000,action,4/8/64,23,"22, 1 siamese fighting fish, and 2 bitches banged"
1830,frozen,1014,42024533,36000000,drama,9/12/14,6,1 ship
1779,full metal jacket,,,,,,29862,"29,862"
489,funny games,1067,9176000,7000000,drama,12/11/09,5,4 people and 1 dog
966,futureworld,,,,,,6,"2 people, 2 robots and 2 genetic duplicates"
997,game of death ii,,,,,,12,12
440,gangs of new york,75,109116271,40000000,adventure,11/22/89,95,94 and a rat
1904,garden state,95,26782316,2500000,drama,7/28/04,1,1 hamster
398,gattaca,120,83320000,2280000,musical,11/13/40,5,2 and 3 zygotes
1602,gentlemen broncos,187,27187653,27500000,drama,12/14/84,0,0
2089,get hard,229,90411453,40000000,comedy,3/27/15,0,0
336,get smart,241,130319208,80000000,comedy,6/20/08,14,13 and a robot fly
1057,get the gringo,,,,,,52,52
1983,getting that girl,,,,,,0,0
1686,ghost dad,,,,,,0,0
747,ghost dog: way of the samurai,271,75781642,12000000,comedy,9/13/02,45,"18 people, 26 pigeons and 1 bear"
954,ghost in the shell,,,,,,2,2
155,ghost rider,277,673780,10000,drama,3/9/01,26,"21, 4 demons and an iguana"
667,ghost ship,279,30113491,20000000,horror,10/25/02,1137,"1,137"
861,ghostbusters,289,13261851,27000000,horror,10/1/10,3,1 Stay Puft Marshmallow Man and 2 gargoyle dogs
877,ghosts of girlfriends past,,,,,,2,2
70,ghoulies,,,,,,1,1 (I hate when people come back to life)
71,ghoulies ii ghoulies 2,,,,,,12,"7 people, 4 ghoulies, and one ghoulie eater"
901,ghoulies iii: ghoulies go to college ghoulies 3,,,,,,6,6
1550,gi jane,6,1196321,900000,drama,1/25/08,15,15
980,gi joe: the rise of cobra,8,14616,12000000,drama,11/11/15,149,149
790,giallo,,,,,,5,5
5,ginger dead man,,,,,,7,6 and a cookie
847,ginger snaps,,,,,,10,"4 people, 4 dogs and 2 werewolves"
1766,girl most likely,,,,,,0,0
1041,the girl next door,369,14589444,25000000,romantic comedy,4/9/04,2,2
893,girly,,,,,,5,5
1630,go!,475,9055010,30000000,romantic comedy,9/24/04,0,0
1649,goats,,,,,,0,0
1099,god bless america,,,,,,31,31
1631,god bless america ,,,,,,31,31
1151,godzilla (1998),,,,,,393,"173 people, 219 Godzilla babies and Godzilla"
1975,godzilla: final wars,,,,,,104,"71 people, 20 Xilians, Manda, Gigan, Upgraded Gigan, 1 tuna eating monster, 1 giant jumping spider, 1 giant praying mantis, 1 pterodactyl monster, 1 armadillo monster, 1 dog monster, 2 random monster and a 3-headed monster"
1084,godzilla,536,136142003,125000000,action,5/19/98,10411,"10,374 plus 12 cows, 8 pigs, 16 fish and Godzilla"
511,goldeneye,593,14702438,7000000,comedy,3/22/96,60,60 and 2 bitches banged
427,goldfinger,595,8093373,3300000,drama,10/26/07,60,60 and 2 bitches banged
1329,gone,,,,,,1,1
1702,gone girl,605,167767189,61000000,thriller/suspense,10/3/14,1,1
463,good night and good luck,651,82195215,150000000,adventure,11/16/07,1,1
846,good night to die a good night to die,,,,,,7,7
2151,good people,,,,,,8,8
736,good time max,,,,,,3,3
1781,good will hunting,667,16298046,14000000,horror,5/5/06,0,0
587,goodfellas,683,15821461,7000000,horror,1/17/14,10,10
1171,gosford park,704,41300105,18000000,comedy,12/26/01,17,1 person and 16 birds
1578,gothic,,,,,,100,A plate full of leeches
1269,grace,730,8297,5000000,horror,8/14/09,53,"3 people, 2 rats and 48 flies"
454,gran torino,750,148095302,25000000,drama,12/12/08,1,1
1540,gravity,798,274092705,110000000,thriller/suspense,10/4/13,4,4
1157,green lantern,866,116601172,200000000,action,6/17/11,30,29 and Parallax
1868,greenberg,,,,,,2,1 unidentified drowned animal and 1 fetus
49,gremlins,891,7262288,45000000,comedy,4/5/02,132,3 people and 129 gremlins
63,gremlins 2: the new batch,892,10911690,25000000,action,7/1/86,325,"3 people, 322 gremlins"
1218,grim reaper,,,,,,7,7
2135,grosse pointe blank,933,480314,30000000,action,6/15/07,14,14
549,gummo,,,,,,6,1 and 5 cats
562,half baked,47,17278980,8000000,comedy,1/16/98,2,1 horse and 1 dog
1126,halloween,59,81159365,35000000,thriller/suspense,3/21/08,6,5 and a dog
259,halloween,60,18335230,18000000,drama,11/5/10,22,"20, a rat and a coyote"
1135,halloween 4: the return of michael myers,64,57139723,30000000,comedy,4/23/04,20,19 and a dog
1136,halloween 5: the revenge of michael myers,65,52715640,50000000,drama,1/15/16,21,20 and a dog
1142,halloween: h2o,66,4741987,14000000,drama,3/26/99,7,7
1127,halloween ii,67,25533818,2500000,horror,10/30/81,10,10
1128,halloween ii,67,25533818,2500000,horror,10/30/81,18,"16, a cow and a dog"
1134,halloween 3: season of the witch,62,25682380,13000000,comedy,3/1/13,31,8 people and 23 robots
1129,halloween night,,,,,,18,18
1137,halloween vi: the curse of michael myers,,,,,,12,12
1431,halloween: dia de muertos,,,,,,7,7
1143,halloween: resurrection,68,191719337,50000000,comedy,6/13/14,10,10
1780,hamlet (1996),,,,,,11,11
338,hancock,99,75367693,50000000,comedy,6/11/04,1,1
951,hanna,129,24537621,43000000,action,5/13/05,19,18 and a reindeer
1363,hannah free,,,,,,1,1
248,hannibal rising,144,22498520,18500000,comedy,12/6/02,32,"30 people, a fish and a bird"
1530,hansel & gretel get baked,,,,,,8,6 people and 2 zombies
589,happy birthday to me,,,,,,9,9
754,happy gilmore,176,18542974,10700000,comedy,6/18/99,3,2 and an alligator
220,hard boiled,,,,,,235,235
748,hard candy,200,1024640,950000,horror,4/14/06,1,1
1986,hardware,,,,,,586,585 and 1 Mark 13 cyborg
712,harry brown,244,58990765,28000000,horror,3/19/04,14,14
1461,harry potter and the chamber of secrets,247,1200216,15000000,action,6/2/06,8,"1 snake, 1 basilisk and some mandrake roots"
1539,harry potter and the goblet of fire,250,290013036,150000000,adventure,11/18/05,4,3 and a bug
1568,harry potter and the order of the phoenix,253,292004738,150000000,adventure,7/11/07,1,1
1462,harry potter and the prisoner of azkaban,254,56131,3200000,horror,9/22/06,4,2 birds and 2 bats
1277,harry potter and the sorcerer�۪s stone,255,317575550,125000000,adventure,11/16/01,3,2 and a unicorn
909,hatchet,278,32885565,80000000,action,12/6/96,10,10
18,hatchetman,,,,,,9,"7, one 1/2 dead hatchetman, and one doomed engagement"
1383,a haunted house,297,40041683,2500000,comedy,1/11/13,2,1 and a dog
1805,haunter,,,,,,1,1
2020,havoc,,,,,,0,0
968,haywire,335,18942396,23000000,thriller/suspense,1/20/12,8,8
144,the heat,399,1190018,20000000,action,12/6/02,18,18
2030,heavenly creatures,416,2932067,5000000,drama,11/16/94,1,1
1705,hedwig and the angry inch,433,306715,7000000,comedy,3/13/98,0,0
1176,hellbent,,,,,,5,5
602,hellboy,467,8041665,19000000,action,1/9/98,6041,"34 plus 6 Sammaels, 1 Ogdru Jahad, and thousands of Sammael eggs"
2153,hellions,,,,,,9,"3 people, 5 slug children and 1 unborn slug child"
45,hellraiser,482,70527,10000000,comedy,10/15/04,7,6 and 1 rat
46,hellraiser ii: hellbound,,,,,,33,33
52,hellraiser iii: hell on earth,,,,,,178,177 people & 1 head explosion
53,hellraiser iv: bloodline,,,,,,15,"12 plus 1 dove, 1 demon dog, and 1 robot (exploded)"
54,hellraiser v: inferno,,,,,,9,9
55,hellraiser vi: hellseeker,,,,,,5,5
65,hellraiser vii: deader,,,,,,11,11
1813,henry: portrait of a serial killer,,,,,,10,10
1720,her,519,25568251,23000000,drama,12/18/13,0,0
1374,hick,,,,,,3,3
1255,hide and creep,,,,,,25,8 people and 17 zombies
881,hideaway,,,,,,7,7
895,high art,,,,,,1,1
705,high hopes ,,,,,,2,2
1081,high lane,,,,,,4,4
996,high life,,,,,,4,4
1831,high road,,,,,,0,0
1501,high school hellcats,,,,,,2,2
264,high tension,647,3681066,2850000,horror,6/10/05,6,5 and a dog
404,high times potluck,,,,,,2,2
1838,highway to hell,,,,,,139,"137 people, a demon and Hellcop"
154,a history of violence,702,31493782,32000000,drama,9/23/05,13,13
1821,hit & run,705,56758835,50000000,comedy,4/6/12,0,0
1657,hitch,715,177784257,55000000,romantic comedy,2/11/05,0,0
850,hobo with a shotgun,740,20605209,3250000,comedy,11/18/83,50,50
904,holes,761,64359,4000000,romantic comedy,3/26/99,9,"7, a mule and 1 yellow spotted lizard"
1225,hollow man,772,56491,1100000,drama,5/18/12,9,"6 people, a rat, a fly and a dog"
1232,hollow man 2,,,,,,11,11
826,hollywood homicide,784,6144806,24000000,drama,12/17/04,8,8
1227,hollywoodland,,,,,,2,2
883,home fries,817,84136909,25000000,comedy,7/9/04,1,1
1115,home room,,,,,,6,6
1451,home sweet home,,,,,,9,9
1895,home sweet home (2013),,,,,,2,2
1571,homefront,834,20231760,40000000,drama,2/16/96,11,11
1722,honey i shrunk the kids,,,,,,1,1 ant
1794,honey we shrunk ourselves,,,,,,0,0
614,hook,889,109921554,70000000,adventure,12/11/91,9,9 and a coconut
66,hope floats,900,84049211,65000000,action,5/28/93,1,1
2027,horns,,,,,,4,4
845,horrible bosses,910,117538559,35000000,comedy,7/8/11,1,1
466,horsemen,,,,,,5,4 and a fetus
188,hostel,936,47326473,4800000,horror,1/6/06,12,12
713,hostel: part ii,937,1321194,175000,drama,7/22/11,9,9
1022,hostel: part ii,937,1321194,175000,drama,7/22/11,14,13 and a cockroach
180,hot fuzz,944,80048433,25000000,action,1/18/08,17,17
1250,hot shots!,,,,,,12,12
1272,hot shots! part deux,,,,,,317,"315 people, a dog and a chicken"
970,hours,,,,,,1,1
975,house,,,,,,7,7
1340,house at the end of the street,987,31611916,6900000,horror,9/21/12,5,5
50,house of 1000 corpses,993,24800000,2000000,action,4/8/64,15,15
1430,house of fears,,,,,,9,9
606,house of the dead,,,,,,128,128
986,house of yes,,,,,,1,1
744,how about you,,,,,,1,1
317,how high,1045,31155435,12000000,comedy,12/21/01,14,1 and 13 pigeons
2068,how the grinch stole christmas,1057,260044825,123000000,comedy,11/17/00,0,0
679,how to be a serial killer,,,,,,28,28
838,how to kill your neighbors dog,,,,,,1,1 dog
678,how to lose friends & alienate people,1078,118245842,61000000,comedy,3/30/07,4,1 dog and 3 goldfish
1074,how to rob a bank,,,,,,1,1
1035,hulk,1131,132177234,137000000,action,6/20/03,8,"4, a frog and 3 gamma infected dogs"
1318,hunger,,,,,,7,7
854,hunt to kill,,,,,,15,15
1015,hurt,,,,,,4,3 and a duckling
874,i am number four,20,28200000,5000000,adventure,12/23/54,16,"3 humans, 3 Loriens, 8 Mogadorians and 2 giant alien bat-dogs"
1350,i am omega,,,,,,103,"3 people, 31 mutant creatures and a hive"
396,i know what you did last summer,63,16248701,20000000,drama,11/21/03,15,6 and 9 crabs
394,i know who killed me,,,,,,2,2
1101,i spill your guts,,,,,,25,25
752,i spit on your grave,117,93051,1750000,horror,10/8/10,4,4
753,i spit on your grave (2010),,,,,,6,6
187,i think i love my wife,125,12550605,14000000,romantic comedy,3/16/07,2,2 policemen
1840,ice age,142,6167817,55000000,drama,11/26/04,20,"1, 18 dodos and 1 saber-toothed tiger"
214,ice age: the meltdown,147,21569509,8500000,romantic comedy,9/27/13,4,"A turtle, 2 dinosaurs, and a dodo (bird)"
2065,icetastrophe,,,,,,24,24 and a plastic snowman
2021,ichi the killer,,,,,,22,22
1757,identity thief,180,134506920,35000000,comedy,2/8/13,0,0
2015,if i stay,194,14294842,70000000,action,9/20/02,3,3
1434,igby goes down,203,1537860,560000,comedy,8/11/64,1,1
1203,in bruges,298,11748661,10000000,drama,1/20/06,5,5
1842,in dreams,304,22744718,12000000,comedy,4/28/67,5,5
2150,in fear,,,,,,1,1
79,in her shoes,,,,,,1,1 old man
1072,in time,389,37553932,35000000,thriller/suspense,10/28/11,10,10
2044,in your eyes,,,,,,0,0
635,inception,403,65233400,209000000,action,5/18/12,3,3
1033,the incredible hulk,416,2932067,5000000,drama,11/16/94,20,20
1297,incredible hulk returns,,,,,,2,2
216,independence day,427,306124059,75000000,adventure,7/2/96,12702478,"1,702,461 humans and 11,000,017 aliens"
626,indiana jones and the last crusade,443,12795746,1800000,drama,6/27/12,2055,"48 people, 7 birds, and 2,000 rats"
625,indiana jones and the temple of doom,444,34327309,32000000,adventure,1/15/93,532,"31 people, 8 chickens, 2 snakes, 1 mosquito and 490 other bugs"
1464,infamous,459,152449,500000,documentary,4/17/13,6,6
471,inglourious basterds,475,9055010,30000000,romantic comedy,9/24/04,397,397
1514,inhale,,,,,,8,8
2083,inherent vice,478,8110975,20000000,drama,12/12/14,4,4
604,insanitarium,,,,,,25,24 and a cat
764,insidious,529,66010682,50000000,comedy,6/22/05,1,1
1579,insidious chapter 2,530,83586447,5000000,horror,9/13/13,1,1
2098,insurgent,545,88073507,42000000,romantic comedy,1/16/04,6,6
1325,intermedio,,,,,,11,9 and 2 chickens
1719,interstellar,564,188017894,165000000,adventure,11/5/14,6,6
1592,intimate affairs,,,,,,0,0
1846,into the storm,587,51564280,18000000,drama,9/19/84,7,7
1998,into the wild,590,56472312,55000000,thriller/suspense,3/15/96,11,"1 person, 1 moose, 1 fish and 8 more random animals"
1575,intolerable cruelty,593,14702438,7000000,comedy,3/22/96,2,2
594,invitation to a suicide,,,,,,1,1
938,the iron giant,661,9204489,6000000,black comedy,4/27/12,3,2 and a deer
1804,iron golem aka iron invader aka metal shifters,,,,,,8,7 and 1 alien bacteria defeated by whiskey
952,iron man,664,3075255,13000000,thriller/suspense,3/26/10,86,86
990,iron man 2,665,33601190,10000000,horror,9/17/10,7,7
1479,iron man 3,666,17369541,38000000,drama,9/27/96,62,62 people and 1 exploding plant
1634,it,,,,,,9,8 and Pennywise
1844,it follows,720,14674077,2000000,horror,3/13/15,3,2 people and 1 bug
1747,it runs in the family ,,,,,,47,47 fish
1486,its a disaster,,,,,,2,2
310,jack brooks: monster slayer,,,,,,17,15 and 2 dogs
1594,jack goes boating,,,,,,0,0
1397,jack reacher,30,56700000,10500000,adventure,4/2/68,18,18
1739,jack ryan: shadow recruit,32,210592590,60000000,action,3/9/07,14,14
701,jackie brown,51,40803000,27000000,romantic comedy,5/17/02,4,4 bodies and 38 motherfuckers from Samuel L. Jackson
1985,jacknife,,,,,,2,2
1398,jacob,,,,,,15,"13, a cat and a raccoon"
1818,jailbait,,,,,,3,3
